datetime,interval,order_in_interval,order_in_session,style,distance,time,strokes
2017-03-08 07:06:00,2,1,10,DRILL,25.0,60.457,0
2017-03-08 07:06:00,2,2,11,DRILL,25.0,60.457,0
2017-03-08 07:06:00,2,3,12,DRILL,25.0,60.457,0
2017-03-08 07:06:00,2,4,13,DRILL,25.0,60.457,0
2017-03-08 07:06:00,,,14,REST,0.0,39.984,0
2017-03-08 07:06:00,3,1,15,FREESTYLE,25.0,31.375,12
2017-03-08 07:06:00,3,2,16,FREESTYLE,25.0,23.875,8
2017-03-08 07:06:00,3,3,17,FREESTYLE,25.0,28.75,9
2017-03-08 07:06:00,3,4,18,FREESTYLE,25.0,31.5,11
2017-03-08 07:06:00,3,5,19,BREASTSTROKE,25.0,32.375,16
2017-03-08 07:06:00,3,6,20,BREASTSTROKE,25.0,31.812,16
2017-03-08 07:06:00,3,7,21,BREASTSTROKE,25.0,27.687,13
2017-03-08 07:06:00,3,8,22,BREASTSTROKE,25.0,31.187,15
2017-03-08 07:06:00,3,9,23,BACKSTROKE,25.0,30.625,13
2017-03-08 07:06:00,3,10,24,BACKSTROKE,25.0,33.312,14
2017-03-08 07:06:00,3,11,25,BACKSTROKE,25.0,32.686,14
2017-03-08 07:06:00,3,12,26,BACKSTROKE,25.0,32.625,13
2017-03-08 07:06:00,3,13,27,FREESTYLE,25.0,29.5,11
2017-03-08 07:06:00,3,14,28,FREESTYLE,25.0,30.375,12
2017-03-08 07:06:00,3,15,29,FREESTYLE,25.0,28.62,10
2017-03-08 07:06:00,3,16,30,FREESTYLE,25.0,29.687,10
2017-03-08 07:06:00,,,31,REST,0.0,64.813,0
2017-03-08 07:06:00,4,1,32,DRILL,25.0,58.963,0
2017-03-08 07:06:00,4,2,33,DRILL,25.0,58.963,0
2017-03-08 07:06:00,4,3,34,DRILL,25.0,58.963,0
2017-03-08 07:06:00,4,4,35,DRILL,25.0,58.963,0
2017-03-08 07:06:00,,,36,REST,0.0,15.86,0
2017-03-08 07:06:00,5,1,37,BREASTSTROKE,25.0,32.186,14
2017-03-08 07:06:00,5,2,38,BREASTSTROKE,25.0,34.62,14
2017-03-08 07:06:00,5,3,39,FREESTYLE,25.0,30.625,11
2017-03-08 07:06:00,5,4,40,FREESTYLE,25.0,29.812,12
2017-03-08 07:06:00,5,5,41,FREESTYLE,25.0,33.437,12
2017-03-08 07:06:00,5,6,42,FREESTYLE,25.0,32.375,12
2017-03-08 07:06:00,5,7,43,BREASTSTROKE,25.0,36.437,16
2017-03-08 07:06:00,5,8,44,BREASTSTROKE,25.0,29.5,12
2017-03-10 20:03:00,1,1,1,BREASTSTROKE,25.0,38.875,13
2017-03-10 20:03:00,1,2,2,BREASTSTROKE,25.0,37.562,16
2017-03-10 20:03:00,1,3,3,FREESTYLE,25.0,33.312,10
2017-03-10 20:03:00,1,4,4,FREESTYLE,25.0,25.375,8
2017-03-10 20:03:00,1,5,5,BREASTSTROKE,25.0,33.562,12
2017-03-10 20:03:00,1,6,6,BREASTSTROKE,25.0,37.625,15
2017-03-10 20:03:00,1,7,7,FREESTYLE,25.0,27.187,10
2017-03-10 20:03:00,1,8,8,FREESTYLE,25.0,25.0,7
2017-03-10 20:03:00,,,9,REST,0.0,32.32,0
2017-03-10 20:03:00,2,1,10,DRILL,25.0,63.164,0
2017-03-10 20:03:00,2,2,11,DRILL,25.0,63.164,0
2017-03-10 20:03:00,2,3,12,DRILL,25.0,63.164,0
2017-03-10 20:03:00,2,4,13,DRILL,25.0,63.164,0
2017-03-10 20:03:00,,,14,REST,0.0,35.344,0
2017-03-10 20:03:00,3,1,15,FREESTYLE,25.0,32.436,10
2017-03-10 20:03:00,3,2,16,FREESTYLE,25.0,26.875,9
2017-03-10 20:03:00,3,3,17,FREESTYLE,25.0,23.437,8
2017-03-10 20:03:00,3,4,18,FREESTYLE,25.0,33.437,12
2017-03-10 20:03:00,3,5,19,FREESTYLE,25.0,25.875,12
2017-03-10 20:03:00,3,6,20,BREASTSTROKE,25.0,26.62,12
2017-03-10 20:03:00,3,7,21,BREASTSTROKE,25.0,34.62,16
2017-03-10 20:03:00,3,8,22,BREASTSTROKE,25.0,24.75,13
2017-03-10 20:03:00,3,9,23,BACKSTROKE,25.0,36.687,14
2017-03-10 20:03:00,3,10,24,BACKSTROKE,25.0,32.375,13
2017-03-10 20:03:00,3,11,25,BACKSTROKE,25.0,35.0,13
2017-03-10 20:03:00,3,12,26,BACKSTROKE,25.0,32.375,14
2017-03-10 20:03:00,3,13,27,FREESTYLE,25.0,26.687,10
2017-03-10 20:03:00,3,14,28,FREESTYLE,25.0,28.437,10
2017-03-10 20:03:00,3,15,29,FREESTYLE,25.0,29.437,11
2017-03-10 20:03:00,3,16,30,FREESTYLE,25.0,24.875,10
2017-03-10 20:03:00,,,31,REST,0.0,61.47,0
2017-03-10 20:03:00,4,1,32,DRILL,25.0,56.554,0
2017-03-10 20:03:00,4,2,33,DRILL,25.0,56.554,0
2017-03-10 20:03:00,4,3,34,DRILL,25.0,56.554,0
2017-03-10 20:03:00,4,4,35,DRILL,25.0,56.554,0
2017-03-10 20:03:00,,,36,REST,0.0,18.94,0
2017-03-10 20:03:00,5,1,37,FREESTYLE,25.0,27.75,9
2017-03-10 20:03:00,5,2,38,FREESTYLE,25.0,29.437,10
2017-03-10 20:03:00,5,3,39,BREASTSTROKE,25.0,32.875,15
2017-03-10 20:03:00,5,4,40,BREASTSTROKE,25.0,33.5,15
2017-03-10 20:03:00,5,5,41,FREESTYLE,25.0,32.0,13
2017-03-10 20:03:00,5,6,42,FREESTYLE,25.0,28.62,10
2017-03-10 20:03:00,5,7,43,BREASTSTROKE,25.0,35.62,15
2017-03-10 20:03:00,5,8,44,BREASTSTROKE,25.0,38.312,15
2017-03-15 07:08:00,1,1,1,BREASTSTROKE,25.0,23.5,9
2017-03-15 07:08:00,1,2,2,BREASTSTROKE,25.0,36.937,14
2017-03-15 07:08:00,1,3,3,FREESTYLE,25.0,28.375,9
2017-03-15 07:08:00,1,4,4,FREESTYLE,25.0,24.812,8
2017-03-15 07:08:00,1,5,5,BREASTSTROKE,25.0,34.312,16
2017-03-15 07:08:00,1,6,6,BREASTSTROKE,25.0,26.25,13
2017-03-15 07:08:00,1,7,7,FREESTYLE,25.0,26.937,9
2017-03-15 07:08:00,1,8,8,FREESTYLE,25.0,30.437,10
2017-03-15 07:08:00,,,9,REST,0.0,21.141,0
2017-03-15 07:08:00,2,1,10,DRILL,25.0,55.584,0
2017-03-15 07:08:00,2,2,11,DRILL,25.0,55.584,0
2017-03-15 07:08:00,2,3,12,DRILL,25.0,55.584,0
2017-03-15 07:08:00,2,4,13,DRILL,25.0,55.584,0
2017-03-15 07:08:00,,,14,REST,0.0,41.977,0
2017-03-15 07:08:00,3,1,15,FREESTYLE,25.0,29.625,10
2017-03-15 07:08:00,3,2,16,FREESTYLE,25.0,29.437,10
2017-03-15 07:08:00,3,3,17,FREESTYLE,25.0,12.437,5
2017-03-15 07:08:00,3,4,18,FREESTYLE,25.0,12.5,5
2017-03-15 07:08:00,3,5,19,FREESTYLE,25.0,27.75,10
2017-03-15 07:08:00,3,6,20,BREASTSTROKE,25.0,27.875,13
2017-03-15 07:08:00,3,7,21,BREASTSTROKE,25.0,34.625,16
2017-03-15 07:08:00,3,8,22,BREASTSTROKE,25.0,25.187,12
2017-03-15 07:08:00,3,9,23,BREASTSTROKE,25.0,32.561,15
2017-03-15 07:08:00,3,10,24,BACKSTROKE,25.0,31.25,12
2017-03-15 07:08:00,3,11,25,BACKSTROKE,25.0,33.562,13
2017-03-15 07:08:00,3,12,26,BACKSTROKE,25.0,33.875,13
2017-03-15 07:08:00,3,13,27,BACKSTROKE,25.0,34.812,12
2017-03-15 07:08:00,3,14,28,FREESTYLE,25.0,30.75,11
2017-03-15 07:08:00,3,15,29,FREESTYLE,25.0,28.875,11
2017-03-15 07:08:00,3,16,30,FREESTYLE,25.0,24.625,8
2017-03-15 07:08:00,3,17,31,FREESTYLE,25.0,28.812,10
2017-03-15 07:08:00,,,32,REST,0.0,68.906,0
2017-03-15 07:08:00,4,1,33,DRILL,25.0,53.547,0
2017-03-15 07:08:00,4,2,34,DRILL,25.0,53.547,0
2017-03-15 07:08:00,4,3,35,DRILL,25.0,53.547,0
2017-03-15 07:08:00,4,4,36,DRILL,25.0,53.547,0
2017-03-15 07:08:00,,,37,REST,0.0,26.438,0
2017-03-15 07:08:00,5,1,38,FREESTYLE,25.0,30.937,11
2017-03-15 07:08:00,5,2,39,FREESTYLE,25.0,30.812,11
2017-03-15 07:08:00,5,3,40,BREASTSTROKE,25.0,36.5,17
2017-03-15 07:08:00,5,4,41,BREASTSTROKE,25.0,40.312,16
2017-03-15 07:08:00,5,5,42,FREESTYLE,25.0,30.187,11
2017-03-15 07:08:00,5,6,43,FREESTYLE,25.0,31.437,10
2017-03-15 07:08:00,5,7,44,BREASTSTROKE,25.0,27.187,10
2017-03-15 07:08:00,5,8,45,BREASTSTROKE,25.0,39.937,14
2017-03-17 07:06:00,1,1,1,BREASTSTROKE,25.0,37.812,12
2017-03-17 07:06:00,1,2,2,BREASTSTROKE,25.0,39.0,16
2017-03-17 07:06:00,1,3,3,FREESTYLE,25.0,30.25,10
2017-03-17 07:06:00,1,4,4,FREESTYLE,25.0,25.312,8
2017-03-17 07:06:00,1,5,5,BREASTSTROKE,25.0,37.25,16
2017-03-17 07:06:00,1,6,6,BREASTSTROKE,25.0,29.875,14
2017-03-17 07:06:00,1,7,7,FREESTYLE,25.0,26.5,10
2017-03-17 07:06:00,1,8,8,FREESTYLE,25.0,25.187,8
2017-03-17 07:06:00,,,9,REST,0.0,15.484,0
2017-03-17 07:06:00,2,1,10,DRILL,25.0,59.289,0
2017-03-17 07:06:00,2,2,11,DRILL,25.0,59.289,0
2017-03-17 07:06:00,2,3,12,DRILL,25.0,59.289,0
2017-03-17 07:06:00,2,4,13,DRILL,25.0,59.289,0
2017-03-17 07:06:00,,,14,REST,0.0,16.781,0
2017-03-17 07:06:00,3,1,15,FREESTYLE,25.0,28.0,10
2017-03-17 07:06:00,3,2,16,FREESTYLE,25.0,24.125,10
2017-03-17 07:06:00,3,3,17,BREASTSTROKE,25.0,30.375,11
2017-03-17 07:06:00,3,4,18,FREESTYLE,25.0,17.687,7
2017-03-17 07:06:00,3,5,19,FREESTYLE,25.0,29.875,12
2017-03-17 07:06:00,3,6,20,BREASTSTROKE,25.0,28.937,14
2017-03-17 07:06:00,3,7,21,BREASTSTROKE,25.0,31.312,14
2017-03-17 07:06:00,3,8,22,BREASTSTROKE,25.0,24.687,11
2017-03-17 07:06:00,3,9,23,FREESTYLE,25.0,35.437,13
2017-03-17 07:06:00,3,10,24,BACKSTROKE,25.0,33.25,12
2017-03-17 07:06:00,3,11,25,BACKSTROKE,25.0,37.312,14
2017-03-17 07:06:00,3,12,26,BACKSTROKE,25.0,36.0,13
2017-03-17 07:06:00,3,13,27,BACKSTROKE,25.0,21.25,7
2017-03-17 07:06:00,3,14,28,BREASTSTROKE,25.0,20.187,7
2017-03-17 07:06:00,3,15,29,FREESTYLE,25.0,32.61,13
2017-03-17 07:06:00,3,16,30,FREESTYLE,25.0,25.0,9
2017-03-17 07:06:00,,,31,REST,0.0,24.75,0
2017-03-17 07:06:00,4,1,32,DRILL,25.0,56.757,0
2017-03-17 07:06:00,4,2,33,DRILL,25.0,56.757,0
2017-03-17 07:06:00,4,3,34,DRILL,25.0,56.757,0
2017-03-17 07:06:00,4,4,35,DRILL,25.0,56.757,0
2017-03-17 07:06:00,,,36,REST,0.0,12.156,0
2017-03-17 07:06:00,5,1,37,BREASTSTROKE,25.0,34.687,15
2017-03-17 07:06:00,5,2,38,BREASTSTROKE,25.0,32.186,15
2017-03-17 07:06:00,5,3,39,FREESTYLE,25.0,36.437,12
2017-03-17 07:06:00,5,4,40,FREESTYLE,25.0,36.5,13
2017-03-17 07:06:00,5,5,41,FREESTYLE,25.0,21.375,7
2017-03-17 07:06:00,5,6,42,FREESTYLE,25.0,31.25,10
2017-03-17 07:06:00,5,7,43,BREASTSTROKE,25.0,34.125,16
2017-03-17 07:06:00,5,8,44,BREASTSTROKE,25.0,33.125,14
2017-03-20 07:06:00,1,1,1,BREASTSTROKE,25.0,36.687,14
2017-03-20 07:06:00,1,2,2,BREASTSTROKE,25.0,33.25,14
2017-03-20 07:06:00,1,3,3,FREESTYLE,25.0,27.75,10
2017-03-20 07:06:00,1,4,4,FREESTYLE,25.0,28.937,10
2017-03-20 07:06:00,1,5,5,BREASTSTROKE,25.0,34.0,15
2017-03-20 07:06:00,1,6,6,BREASTSTROKE,25.0,31.0,13
2017-03-20 07:06:00,1,7,7,FREESTYLE,25.0,30.812,10
2017-03-20 07:06:00,1,8,8,FREESTYLE,25.0,30.312,9
2017-03-20 07:06:00,,,9,REST,0.0,17.813,0
2017-03-20 07:06:00,2,1,10,DRILL,25.0,52.287,0
2017-03-20 07:06:00,2,2,11,DRILL,25.0,52.287,0
2017-03-20 07:06:00,2,3,12,DRILL,25.0,52.287,0
2017-03-20 07:06:00,2,4,13,DRILL,25.0,52.287,0
2017-03-20 07:06:00,,,14,REST,0.0,14.164,0
2017-03-20 07:06:00,3,1,15,FREESTYLE,25.0,31.562,11
2017-03-20 07:06:00,3,2,16,FREESTYLE,25.0,28.875,10
2017-03-20 07:06:00,3,3,17,FREESTYLE,25.0,33.25,12
2017-03-20 07:06:00,3,4,18,FREESTYLE,25.0,17.0,6
2017-03-20 07:06:00,3,5,19,BREASTSTROKE,25.0,27.62,15
2017-03-20 07:06:00,3,6,20,BREASTSTROKE,25.0,31.625,13
2017-03-20 07:06:00,3,7,21,BREASTSTROKE,25.0,29.5,15
2017-03-20 07:06:00,3,8,22,BREASTSTROKE,25.0,29.312,15
2017-03-20 07:06:00,3,9,23,FREESTYLE,25.0,31.875,14
2017-03-20 07:06:00,3,10,24,BACKSTROKE,25.0,31.0,12
2017-03-20 07:06:00,3,11,25,BACKSTROKE,25.0,29.5,11
2017-03-20 07:06:00,3,12,26,BACKSTROKE,25.0,39.437,16
2017-03-20 07:06:00,3,13,27,FREESTYLE,25.0,28.687,11
2017-03-20 07:06:00,3,14,28,FREESTYLE,25.0,18.0,6
2017-03-20 07:06:00,3,15,29,FREESTYLE,25.0,39.0,15
2017-03-20 07:06:00,3,16,30,FREESTYLE,25.0,28.562,10
2017-03-20 07:06:00,,,31,REST,0.0,35.344,0
2017-03-20 07:06:00,,,32,REST,0.0,0.453,0
2017-03-20 07:06:00,,,33,REST,0.0,1.797,0
2017-03-20 07:06:00,,,34,REST,0.0,8.77,0
2017-03-20 07:06:00,4,1,35,DRILL,25.0,51.41,0
2017-03-20 07:06:00,4,2,36,DRILL,25.0,51.41,0
2017-03-20 07:06:00,4,3,37,DRILL,25.0,51.41,0
2017-03-20 07:06:00,4,4,38,DRILL,25.0,51.41,0
2017-03-20 07:06:00,,,39,REST,0.0,28.86,0
2017-03-20 07:06:00,5,1,40,FREESTYLE,25.0,25.812,9
2017-03-20 07:06:00,5,2,41,FREESTYLE,25.0,28.937,10
2017-03-20 07:06:00,5,3,42,BREASTSTROKE,25.0,29.812,15
2017-03-20 07:06:00,5,4,43,BREASTSTROKE,25.0,33.937,16
2017-03-20 07:06:00,5,5,44,FREESTYLE,25.0,35.0,11
2017-03-20 07:06:00,5,6,45,FREESTYLE,25.0,38.562,13
2017-03-20 07:06:00,5,7,46,BREASTSTROKE,25.0,37.5,16
2017-03-20 07:06:00,5,8,47,BREASTSTROKE,25.0,35.75,13
2017-03-22 07:07:00,1,1,1,BREASTSTROKE,25.0,40.62,17
2017-03-22 07:07:00,1,2,2,BREASTSTROKE,25.0,32.375,14
2017-03-22 07:07:00,1,3,3,FREESTYLE,25.0,33.375,11
2017-03-22 07:07:00,1,4,4,FREESTYLE,25.0,31.875,11
2017-03-22 07:07:00,1,5,5,BREASTSTROKE,25.0,28.187,14
2017-03-22 07:07:00,1,6,6,BREASTSTROKE,25.0,30.62,14
2017-03-22 07:07:00,1,7,7,FREESTYLE,25.0,32.186,11
2017-03-22 07:07:00,1,8,8,FREESTYLE,25.0,29.937,11
2017-03-22 07:07:00,1,9,9,FREESTYLE,25.0,27.937,10
2017-03-22 07:07:00,1,10,10,FREESTYLE,25.0,28.125,9
2017-03-22 07:07:00,,,11,REST,0.0,1.813,0
2017-03-22 07:07:00,2,1,12,FREESTYLE,25.0,28.875,9
2017-03-22 07:07:00,2,2,13,FREESTYLE,25.0,30.25,9
2017-03-22 07:07:00,2,3,14,FREESTYLE,25.0,29.375,9
2017-03-22 07:07:00,2,4,15,FREESTYLE,25.0,31.375,10
2017-03-22 07:07:00,2,5,16,FREESTYLE,25.0,30.75,9
2017-03-22 07:07:00,2,6,17,FREESTYLE,25.0,35.625,12
2017-03-22 07:07:00,2,7,18,FREESTYLE,25.0,28.75,9
2017-03-22 07:07:00,2,8,19,FREESTYLE,25.0,27.937,9
2017-03-22 07:07:00,2,9,20,FREESTYLE,25.0,36.0,12
2017-03-22 07:07:00,2,10,21,FREESTYLE,25.0,30.625,10
2017-03-22 07:07:00,2,11,22,FREESTYLE,25.0,30.562,10
2017-03-22 07:07:00,2,12,23,FREESTYLE,25.0,25.625,8
2017-03-22 07:07:00,2,13,24,FREESTYLE,25.0,34.187,11
2017-03-22 07:07:00,2,14,25,FREESTYLE,25.0,25.25,8
2017-03-22 07:07:00,2,15,26,FREESTYLE,25.0,34.75,12
2017-03-22 07:07:00,2,16,27,FREESTYLE,25.0,27.437,9
2017-03-22 07:07:00,,,28,REST,0.0,37.414,0
2017-03-22 07:07:00,3,1,29,BREASTSTROKE,25.0,31.562,16
2017-03-22 07:07:00,3,2,30,BREASTSTROKE,25.0,34.5,16
2017-03-22 07:07:00,3,3,31,BREASTSTROKE,25.0,36.937,14
2017-03-22 07:07:00,3,4,32,BREASTSTROKE,25.0,22.687,11
2017-03-22 07:07:00,3,5,33,BREASTSTROKE,25.0,32.25,15
2017-03-22 07:07:00,3,6,34,BREASTSTROKE,25.0,33.25,15
2017-03-22 07:07:00,3,7,35,BREASTSTROKE,25.0,32.436,14
2017-03-22 07:07:00,3,8,36,BREASTSTROKE,25.0,30.687,14
2017-03-22 07:07:00,,,37,REST,0.0,15.219,0
2017-03-22 07:07:00,4,1,38,DRILL,25.0,59.51,0
2017-03-22 07:07:00,4,2,39,DRILL,25.0,59.51,0
2017-03-22 07:07:00,,,40,REST,0.0,20.273,0
2017-03-22 07:07:00,5,1,41,BREASTSTROKE,25.0,36.62,15
2017-03-22 07:07:00,5,2,42,BREASTSTROKE,25.0,35.937,15
2017-03-22 07:07:00,5,3,43,BREASTSTROKE,25.0,38.875,15
2017-03-22 07:07:00,5,4,44,BREASTSTROKE,25.0,36.75,13
2017-03-24 07:06:00,1,1,1,BREASTSTROKE,25.0,38.62,15
2017-03-24 07:06:00,1,2,2,BREASTSTROKE,25.0,38.5,14
2017-03-24 07:06:00,1,3,3,FREESTYLE,25.0,24.187,7
2017-03-24 07:06:00,1,4,4,FREESTYLE,25.0,27.812,8
2017-03-24 07:06:00,1,5,5,BREASTSTROKE,25.0,30.375,13
2017-03-24 07:06:00,1,6,6,BREASTSTROKE,25.0,29.562,14
2017-03-24 07:06:00,1,7,7,FREESTYLE,25.0,28.937,9
2017-03-24 07:06:00,1,8,8,FREESTYLE,25.0,30.625,9
2017-03-24 07:06:00,,,9,REST,0.0,30.156,0
2017-03-24 07:06:00,2,1,10,DRILL,25.0,59.793,0
2017-03-24 07:06:00,2,2,11,DRILL,25.0,59.793,0
2017-03-24 07:06:00,2,3,12,DRILL,25.0,59.793,0
2017-03-24 07:06:00,2,4,13,DRILL,25.0,59.793,0
2017-03-24 07:06:00,,,14,REST,0.0,14.766,0
2017-03-24 07:06:00,3,1,15,FREESTYLE,25.0,26.187,8
2017-03-24 07:06:00,3,2,16,FREESTYLE,25.0,29.937,11
2017-03-24 07:06:00,3,3,17,FREESTYLE,25.0,24.375,8
2017-03-24 07:06:00,3,4,18,FREESTYLE,25.0,40.125,15
2017-03-24 07:06:00,3,5,19,BREASTSTROKE,25.0,26.5,13
2017-03-24 07:06:00,3,6,20,BREASTSTROKE,25.0,29.437,14
2017-03-24 07:06:00,3,7,21,BREASTSTROKE,25.0,27.5,14
2017-03-24 07:06:00,3,8,22,BREASTSTROKE,25.0,26.312,11
2017-03-24 07:06:00,3,9,23,BACKSTROKE,25.0,37.812,14
2017-03-24 07:06:00,3,10,24,BACKSTROKE,25.0,33.375,13
2017-03-24 07:06:00,3,11,25,BACKSTROKE,25.0,34.937,14
2017-03-24 07:06:00,3,12,26,BACKSTROKE,25.0,39.375,14
2017-03-24 07:06:00,3,13,27,FREESTYLE,25.0,51.75,20
2017-03-24 07:06:00,3,14,28,FREESTYLE,25.0,17.312,6
2017-03-24 07:06:00,3,15,29,FREESTYLE,25.0,24.312,9
2017-03-24 07:06:00,3,16,30,FREESTYLE,25.0,27.812,10
2017-03-24 07:06:00,,,31,REST,0.0,37.43,0
2017-03-24 07:06:00,4,1,32,DRILL,25.0,48.25,0
2017-03-24 07:06:00,4,2,33,DRILL,25.0,48.25,0
2017-03-24 07:06:00,4,3,34,DRILL,25.0,48.25,0
2017-03-24 07:06:00,4,4,35,DRILL,25.0,48.25,0
2017-03-24 07:06:00,,,36,REST,0.0,9.461,0
2017-03-24 07:06:00,5,1,37,FREESTYLE,25.0,27.5,9
2017-03-24 07:06:00,5,2,38,FREESTYLE,25.0,37.62,12
2017-03-24 07:06:00,5,3,39,FREESTYLE,25.0,24.437,9
2017-03-24 07:06:00,5,4,40,FREESTYLE,25.0,28.25,10
2017-03-24 07:06:00,5,5,41,BREASTSTROKE,25.0,37.375,17
2017-03-24 07:06:00,5,6,42,BREASTSTROKE,25.0,35.375,15
2017-03-24 07:06:00,5,7,43,BREASTSTROKE,25.0,38.75,16
2017-03-24 07:06:00,5,8,44,BREASTSTROKE,25.0,34.562,12
2017-03-28 20:23:00,1,1,1,BREASTSTROKE,25.0,37.562,16
2017-03-28 20:23:00,1,2,2,BREASTSTROKE,25.0,41.437,19
2017-03-28 20:23:00,1,3,3,FREESTYLE,25.0,31.562,11
2017-03-28 20:23:00,1,4,4,FREESTYLE,25.0,35.187,12
2017-03-28 20:23:00,1,5,5,BREASTSTROKE,25.0,24.62,11
2017-03-28 20:23:00,1,6,6,BREASTSTROKE,25.0,16.562,7
2017-03-28 20:23:00,1,7,7,FREESTYLE,25.0,49.812,22
2017-03-28 20:23:00,1,8,8,FREESTYLE,25.0,29.125,8
2017-03-28 20:23:00,,,9,REST,0.0,25.742,0
2017-03-28 20:23:00,2,1,10,DRILL,25.0,52.228,0
2017-03-28 20:23:00,2,2,11,DRILL,25.0,52.228,0
2017-03-28 20:23:00,2,3,12,DRILL,25.0,52.228,0
2017-03-28 20:23:00,2,4,13,DRILL,25.0,52.228,0
2017-03-28 20:23:00,,,14,REST,0.0,4.211,0
2017-03-28 20:23:00,,,15,REST,0.0,1.508,0
2017-03-28 20:23:00,,,16,REST,0.0,28.805,0
2017-03-28 20:23:00,3,1,17,FREESTYLE,25.0,24.187,8
2017-03-28 20:23:00,3,2,18,FREESTYLE,25.0,33.62,10
2017-03-28 20:23:00,3,3,19,FREESTYLE,25.0,25.375,9
2017-03-28 20:23:00,3,4,20,FREESTYLE,25.0,31.0,11
2017-03-28 20:23:00,3,5,21,BREASTSTROKE,25.0,24.937,13
2017-03-28 20:23:00,3,6,22,BREASTSTROKE,25.0,31.875,15
2017-03-28 20:23:00,3,7,23,BREASTSTROKE,25.0,30.125,11
2017-03-28 20:23:00,3,8,24,BREASTSTROKE,25.0,25.312,11
2017-03-28 20:23:00,3,9,25,BACKSTROKE,25.0,30.25,11
2017-03-28 20:23:00,3,10,26,BACKSTROKE,25.0,31.62,13
2017-03-28 20:23:00,3,11,27,BACKSTROKE,25.0,31.0,12
2017-03-28 20:23:00,3,12,28,BACKSTROKE,25.0,29.187,13
2017-03-28 20:23:00,3,13,29,FREESTYLE,25.0,30.125,11
2017-03-28 20:23:00,3,14,30,FREESTYLE,25.0,26.0,10
2017-03-28 20:23:00,3,15,31,FREESTYLE,25.0,23.62,9
2017-03-28 20:23:00,3,16,32,FREESTYLE,25.0,25.62,9
2017-03-28 20:23:00,,,33,REST,0.0,78.32,0
2017-03-28 20:23:00,4,1,34,DRILL,25.0,57.73,0
2017-03-28 20:23:00,4,2,35,DRILL,25.0,57.73,0
2017-03-28 20:23:00,4,3,36,DRILL,25.0,57.73,0
2017-03-28 20:23:00,4,4,37,DRILL,25.0,57.73,0
2017-03-28 20:23:00,,,38,REST,0.0,20.641,0
2017-03-28 20:23:00,5,1,39,FREESTYLE,25.0,28.375,8
2017-03-28 20:23:00,5,2,40,FREESTYLE,25.0,33.5,12
2017-03-28 20:23:00,5,3,41,BREASTSTROKE,25.0,28.312,15
2017-03-28 20:23:00,5,4,42,BREASTSTROKE,25.0,34.62,15
2017-03-28 20:23:00,5,5,43,FREESTYLE,25.0,38.375,13
2017-03-28 20:23:00,5,6,44,FREESTYLE,25.0,28.187,10
2017-03-28 20:23:00,5,7,45,BREASTSTROKE,25.0,34.25,16
2017-03-28 20:23:00,5,8,46,BREASTSTROKE,25.0,36.562,14
2017-03-31 20:24:00,1,1,1,BREASTSTROKE,25.0,39.812,13
2017-03-31 20:24:00,1,2,2,FREESTYLE,25.0,17.625,4
2017-03-31 20:24:00,1,3,3,FREESTYLE,25.0,21.25,7
2017-03-31 20:24:00,1,4,4,BREASTSTROKE,25.0,22.312,10
2017-03-31 20:24:00,1,5,5,FREESTYLE,25.0,29.937,9
2017-03-31 20:24:00,1,6,6,BREASTSTROKE,25.0,31.75,14
2017-03-31 20:24:00,1,7,7,BREASTSTROKE,25.0,36.812,16
2017-03-31 20:24:00,1,8,8,FREESTYLE,25.0,29.937,11
2017-03-31 20:24:00,1,9,9,FREESTYLE,25.0,22.312,7
2017-03-31 20:24:00,,,10,REST,0.0,33.922,0
2017-03-31 20:24:00,2,1,11,DRILL,25.0,56.672,0
2017-03-31 20:24:00,2,2,12,DRILL,25.0,56.672,0
2017-03-31 20:24:00,2,3,13,DRILL,25.0,56.672,0
2017-03-31 20:24:00,2,4,14,DRILL,25.0,56.672,0
2017-03-31 20:24:00,,,15,REST,0.0,40.375,0
2017-03-31 20:24:00,3,1,16,FREESTYLE,25.0,30.937,9
2017-03-31 20:24:00,3,2,17,FREESTYLE,25.0,26.875,9
2017-03-31 20:24:00,3,3,18,FREESTYLE,25.0,25.187,9
2017-03-31 20:24:00,3,4,19,FREESTYLE,25.0,29.562,12
2017-03-31 20:24:00,3,5,20,BREASTSTROKE,25.0,24.812,13
2017-03-31 20:24:00,3,6,21,BREASTSTROKE,25.0,16.312,7
2017-03-31 20:24:00,3,7,22,BREASTSTROKE,25.0,19.187,9
2017-03-31 20:24:00,3,8,23,BREASTSTROKE,25.0,25.187,13
2017-03-31 20:24:00,3,9,24,BREASTSTROKE,25.0,31.125,15
2017-03-31 20:24:00,3,10,25,BACKSTROKE,25.0,34.312,15
2017-03-31 20:24:00,3,11,26,BACKSTROKE,25.0,32.186,14
2017-03-31 20:24:00,3,12,27,BACKSTROKE,25.0,30.62,12
2017-03-31 20:24:00,3,13,28,BACKSTROKE,25.0,31.562,13
2017-03-31 20:24:00,3,14,29,FREESTYLE,25.0,25.937,10
2017-03-31 20:24:00,3,15,30,FREESTYLE,25.0,29.687,11
2017-03-31 20:24:00,3,16,31,FREESTYLE,25.0,27.312,10
2017-03-31 20:24:00,3,17,32,FREESTYLE,25.0,22.812,9
2017-03-31 20:24:00,,,33,REST,0.0,125.406,0
2017-03-31 20:24:00,4,1,34,DRILL,25.0,53.513,0
