datetime,interval,length,style,distance,time,strokes,wrong_manual
2017-03-22 07:07:00,1,2,BREASTSTROKE,25.0,32.375,14,False
2017-03-22 07:07:00,1,3,FREESTYLE,25.0,33.375,11,False
2017-03-22 07:07:00,1,4,FREESTYLE,25.0,31.875,11,False
2017-03-22 07:07:00,1,5,BREASTSTROKE,25.0,28.187,14,False
2017-03-22 07:07:00,1,6,BREASTSTROKE,25.0,30.62,14,False
2017-03-22 07:07:00,1,7,FREESTYLE,25.0,32.186,11,False
2017-03-22 07:07:00,1,8,FREESTYLE,25.0,29.937,11,False
2017-03-22 07:07:00,1,9,FREESTYLE,25.0,27.937,10,False
2017-03-22 07:07:00,1,10,FREESTYLE,25.0,28.125,9,False
2017-03-22 07:07:00,,,REST,0.0,1.813,0,False
2017-03-22 07:07:00,2,1,FREESTYLE,25.0,28.875,9,False
2017-03-22 07:07:00,2,2,FREESTYLE,25.0,30.25,9,False
2017-03-22 07:07:00,2,3,FREESTYLE,25.0,29.375,9,False
2017-03-22 07:07:00,2,4,FREESTYLE,25.0,31.375,10,False
2017-03-22 07:07:00,2,5,FREESTYLE,25.0,30.75,9,False
2017-03-22 07:07:00,2,6,FREESTYLE,25.0,35.625,12,False
2017-03-22 07:07:00,2,7,FREESTYLE,25.0,28.75,9,False
2017-03-22 07:07:00,2,8,FREESTYLE,25.0,27.937,9,False
2017-03-22 07:07:00,2,9,FREESTYLE,25.0,36.0,12,False
2017-03-22 07:07:00,2,10,FREESTYLE,25.0,30.625,10,False
2017-03-22 07:07:00,2,11,FREESTYLE,25.0,30.562,10,False
2017-03-22 07:07:00,2,12,FREESTYLE,25.0,25.625,8,False
2017-03-22 07:07:00,2,13,FREESTYLE,25.0,34.187,11,False
2017-03-22 07:07:00,2,14,FREESTYLE,25.0,25.25,8,False
2017-03-22 07:07:00,2,15,FREESTYLE,25.0,34.75,12,False
2017-03-22 07:07:00,2,16,FREESTYLE,25.0,27.437,9,False
2017-03-22 07:07:00,,,REST,0.0,37.414,0,False
2017-03-22 07:07:00,3,1,BREASTSTROKE,25.0,31.562,16,False
2017-03-22 07:07:00,3,2,BREASTSTROKE,25.0,34.5,16,False
2017-03-22 07:07:00,3,3,BREASTSTROKE,25.0,36.937,14,False
2017-03-22 07:07:00,3,4,BREASTSTROKE,25.0,22.687,11,False
2017-03-22 07:07:00,3,5,BREASTSTROKE,25.0,32.25,15,False
2017-03-22 07:07:00,3,6,BREASTSTROKE,25.0,33.25,15,False
2017-03-22 07:07:00,3,7,BREASTSTROKE,25.0,32.436,14,False
2017-03-22 07:07:00,3,8,BREASTSTROKE,25.0,30.687,14,False
2017-03-22 07:07:00,,,REST,0.0,15.219,0,False
2017-03-22 07:07:00,4,1,DRILL,25.0,59.51,0,False
2017-03-22 07:07:00,4,2,DRILL,25.0,59.51,0,False
2017-03-22 07:07:00,,,REST,0.0,20.273,0,False
2017-03-22 07:07:00,5,1,BREASTSTROKE,25.0,36.62,15,False
2017-03-22 07:07:00,5,2,BREASTSTROKE,25.0,35.937,15,False
2017-03-22 07:07:00,5,3,BREASTSTROKE,25.0,38.875,15,False
2017-03-22 07:07:00,5,4,BREASTSTROKE,25.0,36.75,13,False
2017-03-24 07:06:00,1,1,BREASTSTROKE,25.0,38.62,15,False
2017-03-24 07:06:00,1,2,BREASTSTROKE,25.0,38.5,14,False
2017-03-24 07:06:00,1,3,FREESTYLE,25.0,24.187,7,False
2017-03-24 07:06:00,1,4,FREESTYLE,25.0,27.812,8,False
2017-03-24 07:06:00,1,5,BREASTSTROKE,25.0,30.375,13,False
2017-03-24 07:06:00,1,6,BREASTSTROKE,25.0,29.562,14,False
2017-03-24 07:06:00,1,7,FREESTYLE,25.0,28.937,9,False
2017-03-24 07:06:00,1,8,FREESTYLE,25.0,30.625,9,False
2017-03-24 07:06:00,,,REST,0.0,30.156,0,False
2017-03-24 07:06:00,2,1,DRILL,25.0,59.793,0,False
2017-03-24 07:06:00,2,2,DRILL,25.0,59.793,0,False
2017-03-24 07:06:00,2,3,DRILL,25.0,59.793,0,False
2017-03-24 07:06:00,2,4,DRILL,25.0,59.793,0,False
2017-03-24 07:06:00,,,REST,0.0,14.766,0,False
2017-03-24 07:06:00,3,1,FREESTYLE,25.0,26.187,8,False
2017-03-24 07:06:00,3,2,FREESTYLE,25.0,29.937,11,False
2017-03-24 07:06:00,3,3,FREESTYLE,25.0,24.375,8,False
2017-03-24 07:06:00,3,4,FREESTYLE,25.0,40.125,15,False
2017-03-24 07:06:00,3,5,BREASTSTROKE,25.0,26.5,13,False
2017-03-24 07:06:00,3,6,BREASTSTROKE,25.0,29.437,14,False
2017-03-24 07:06:00,3,7,BREASTSTROKE,25.0,27.5,14,False
2017-03-24 07:06:00,3,8,BREASTSTROKE,25.0,26.312,11,False
2017-03-24 07:06:00,3,9,BACKSTROKE,25.0,37.812,14,False
2017-03-24 07:06:00,3,10,BACKSTROKE,25.0,33.375,13,False
2017-03-24 07:06:00,3,11,BACKSTROKE,25.0,34.937,14,False
2017-03-24 07:06:00,3,12,BACKSTROKE,25.0,39.375,14,False
2017-03-24 07:06:00,3,13,FREESTYLE,25.0,51.75,20,False
2017-03-24 07:06:00,3,14,FREESTYLE,25.0,17.312,6,False
2017-03-24 07:06:00,3,15,FREESTYLE,25.0,24.312,9,False
2017-03-24 07:06:00,3,16,FREESTYLE,25.0,27.812,10,False
2017-03-24 07:06:00,,,REST,0.0,37.43,0,False
2017-03-24 07:06:00,4,1,DRILL,25.0,48.25,0,False
2017-03-24 07:06:00,4,2,DRILL,25.0,48.25,0,False
2017-03-24 07:06:00,4,3,DRILL,25.0,48.25,0,False
2017-03-24 07:06:00,4,4,DRILL,25.0,48.25,0,False
2017-03-24 07:06:00,,,REST,0.0,9.461,0,False
2017-03-24 07:06:00,5,1,FREESTYLE,25.0,27.5,9,False
2017-03-24 07:06:00,5,2,FREESTYLE,25.0,37.62,12,False
2017-03-24 07:06:00,5,3,FREESTYLE,25.0,24.437,9,False
2017-03-24 07:06:00,5,4,FREESTYLE,25.0,28.25,10,False
2017-03-24 07:06:00,5,5,BREASTSTROKE,25.0,37.375,17,False
2017-03-24 07:06:00,5,6,BREASTSTROKE,25.0,35.375,15,False
2017-03-24 07:06:00,5,7,BREASTSTROKE,25.0,38.75,16,False
2017-03-24 07:06:00,5,8,BREASTSTROKE,25.0,34.562,12,False
2017-03-28 20:23:00,1,1,BREASTSTROKE,25.0,37.562,16,False
2017-03-28 20:23:00,1,2,BREASTSTROKE,25.0,41.437,19,False
2017-03-28 20:23:00,1,3,FREESTYLE,25.0,31.562,11,False
2017-03-28 20:23:00,1,4,FREESTYLE,25.0,35.187,12,False
2017-03-28 20:23:00,1,5,BREASTSTROKE,25.0,24.62,11,False
2017-03-28 20:23:00,1,6,BREASTSTROKE,25.0,16.562,7,False
2017-03-28 20:23:00,1,7,FREESTYLE,25.0,49.812,22,False
2017-03-28 20:23:00,1,8,FREESTYLE,25.0,29.125,8,False
2017-03-28 20:23:00,,,REST,0.0,25.742,0,False
2017-03-28 20:23:00,2,1,DRILL,25.0,52.228,0,False
2017-03-28 20:23:00,2,2,DRILL,25.0,52.228,0,False
2017-03-28 20:23:00,2,3,DRILL,25.0,52.228,0,False
2017-03-28 20:23:00,2,4,DRILL,25.0,52.228,0,False
2017-03-28 20:23:00,,,REST,0.0,4.211,0,False
2017-03-28 20:23:00,,,REST,0.0,1.508,0,False
2017-03-28 20:23:00,,,REST,0.0,28.805,0,False
2017-03-28 20:23:00,3,1,FREESTYLE,25.0,24.187,8,False
2017-03-28 20:23:00,3,2,FREESTYLE,25.0,33.62,10,False
2017-03-28 20:23:00,3,3,FREESTYLE,25.0,25.375,9,False
2017-03-28 20:23:00,3,4,FREESTYLE,25.0,31.0,11,False
2017-03-28 20:23:00,3,5,BREASTSTROKE,25.0,24.937,13,False
2017-03-28 20:23:00,3,6,BREASTSTROKE,25.0,31.875,15,False
2017-03-28 20:23:00,3,7,BREASTSTROKE,25.0,30.125,11,False
2017-03-28 20:23:00,3,8,BREASTSTROKE,25.0,25.312,11,False
2017-03-28 20:23:00,3,9,BACKSTROKE,25.0,30.25,11,False
2017-03-28 20:23:00,3,10,BACKSTROKE,25.0,31.62,13,False
2017-03-28 20:23:00,3,11,BACKSTROKE,25.0,31.0,12,False
2017-03-28 20:23:00,3,12,BACKSTROKE,25.0,29.187,13,False
2017-03-28 20:23:00,3,13,FREESTYLE,25.0,30.125,11,False
2017-03-28 20:23:00,3,14,FREESTYLE,25.0,26.0,10,False
2017-03-28 20:23:00,3,15,FREESTYLE,25.0,23.62,9,False
2017-03-28 20:23:00,3,16,FREESTYLE,25.0,25.62,9,False
2017-03-28 20:23:00,,,REST,0.0,78.32,0,False
2017-03-28 20:23:00,4,1,DRILL,25.0,57.73,0,False
2017-03-28 20:23:00,4,2,DRILL,25.0,57.73,0,False
2017-03-28 20:23:00,4,3,DRILL,25.0,57.73,0,False
2017-03-28 20:23:00,4,4,DRILL,25.0,57.73,0,False
2017-03-28 20:23:00,,,REST,0.0,20.641,0,False
2017-03-28 20:23:00,5,1,FREESTYLE,25.0,28.375,8,False
2017-03-28 20:23:00,5,2,FREESTYLE,25.0,33.5,12,False
2017-03-28 20:23:00,5,3,BREASTSTROKE,25.0,28.312,15,False
2017-03-28 20:23:00,5,4,BREASTSTROKE,25.0,34.62,15,False
2017-03-28 20:23:00,5,5,FREESTYLE,25.0,38.375,13,False
2017-03-28 20:23:00,5,6,FREESTYLE,25.0,28.187,10,False
2017-03-28 20:23:00,5,7,BREASTSTROKE,25.0,34.25,16,False
2017-03-28 20:23:00,5,8,BREASTSTROKE,25.0,36.562,14,False
2017-03-31 20:24:00,1,1,BREASTSTROKE,25.0,39.812,13,False
2017-03-31 20:24:00,1,2,FREESTYLE,25.0,17.625,4,False
2017-03-31 20:24:00,1,3,FREESTYLE,25.0,21.25,7,False
2017-03-31 20:24:00,1,4,BREASTSTROKE,25.0,22.312,10,False
2017-03-31 20:24:00,1,5,FREESTYLE,25.0,29.937,9,False
2017-03-31 20:24:00,1,6,BREASTSTROKE,25.0,31.75,14,False
2017-03-31 20:24:00,1,7,BREASTSTROKE,25.0,36.812,16,False
2017-03-31 20:24:00,1,8,FREESTYLE,25.0,29.937,11,False
2017-03-31 20:24:00,1,9,FREESTYLE,25.0,22.312,7,False
2017-03-31 20:24:00,,,REST,0.0,33.922,0,False
2017-03-31 20:24:00,2,1,DRILL,25.0,56.672,0,False
2017-03-31 20:24:00,2,2,DRILL,25.0,56.672,0,False
2017-03-31 20:24:00,2,3,DRILL,25.0,56.672,0,False
2017-03-31 20:24:00,2,4,DRILL,25.0,56.672,0,False
2017-03-31 20:24:00,,,REST,0.0,40.375,0,False
2017-03-31 20:24:00,3,1,FREESTYLE,25.0,30.937,9,False
2017-03-31 20:24:00,3,2,FREESTYLE,25.0,26.875,9,False
2017-03-31 20:24:00,3,3,FREESTYLE,25.0,25.187,9,False
2017-03-31 20:24:00,3,4,FREESTYLE,25.0,29.562,12,False
2017-03-31 20:24:00,3,5,BREASTSTROKE,25.0,24.812,13,False
2017-03-31 20:24:00,3,6,BREASTSTROKE,25.0,16.312,7,True
2017-03-31 20:24:00,3,7,BREASTSTROKE,25.0,19.187,9,True
2017-03-31 20:24:00,3,8,BREASTSTROKE,25.0,25.187,13,False
2017-03-31 20:24:00,3,9,BREASTSTROKE,25.0,31.125,15,False
2017-03-31 20:24:00,3,10,BACKSTROKE,25.0,34.312,15,False
2017-03-31 20:24:00,3,11,BACKSTROKE,25.0,32.186,14,False
2017-03-31 20:24:00,3,12,BACKSTROKE,25.0,30.62,12,False
2017-03-31 20:24:00,3,13,BACKSTROKE,25.0,31.562,13,False
2017-03-31 20:24:00,3,14,FREESTYLE,25.0,25.937,10,False
2017-03-31 20:24:00,3,15,FREESTYLE,25.0,29.687,11,False
2017-03-31 20:24:00,3,16,FREESTYLE,25.0,27.312,10,False
2017-03-31 20:24:00,3,17,FREESTYLE,25.0,22.812,9,False
2017-03-31 20:24:00,,,REST,0.0,125.406,0,False
2017-03-31 20:24:00,4,1,DRILL,25.0,53.513,0,False
2017-03-31 20:24:00,4,2,DRILL,25.0,53.513,0,False
2017-03-31 20:24:00,4,3,DRILL,25.0,53.513,0,False
2017-03-31 20:24:00,4,4,DRILL,25.0,53.513,0,False
2017-03-31 20:24:00,,,REST,0.0,12.508,0,False
2017-03-31 20:24:00,5,1,FREESTYLE,25.0,34.187,11,False
2017-03-31 20:24:00,5,2,FREESTYLE,25.0,26.187,8,False
2017-03-31 20:24:00,5,3,FREESTYLE,25.0,31.0,9,False
2017-03-31 20:24:00,5,4,FREESTYLE,25.0,42.375,14,False
2017-03-31 20:24:00,5,5,BREASTSTROKE,25.0,26.562,12,False
2017-03-31 20:24:00,5,6,BREASTSTROKE,25.0,32.625,13,False
2017-03-31 20:24:00,5,7,BREASTSTROKE,25.0,40.687,16,False
2017-03-31 20:24:00,5,8,BREASTSTROKE,25.0,39.562,15,False
2017-04-06 20:16:00,1,1,BREASTSTROKE,25.0,36.75,14,False
2017-04-06 20:16:00,1,2,BREASTSTROKE,25.0,32.61,14,False
2017-04-06 20:16:00,1,3,FREESTYLE,25.0,37.0,12,False
2017-04-06 20:16:00,1,4,FREESTYLE,25.0,32.75,11,False
2017-04-06 20:16:00,1,5,BREASTSTROKE,25.0,24.812,10,False
2017-04-06 20:16:00,1,6,BREASTSTROKE,25.0,27.875,11,False
2017-04-06 20:16:00,1,7,FREESTYLE,25.0,29.875,10,False
2017-04-06 20:16:00,1,8,FREESTYLE,25.0,25.375,7,False
2017-04-06 20:16:00,,,REST,0.0,9.08,0,False
2017-04-06 20:16:00,2,1,DRILL,25.0,50.345,0,False
2017-04-06 20:16:00,2,2,DRILL,25.0,50.345,0,False
2017-04-06 20:16:00,2,3,DRILL,25.0,50.345,0,False
2017-04-06 20:16:00,2,4,DRILL,25.0,50.345,0,False
2017-04-06 20:16:00,,,REST,0.0,9.68,0,False
2017-04-06 20:16:00,3,1,FREESTYLE,25.0,27.312,9,False
2017-04-06 20:16:00,3,2,FREESTYLE,25.0,27.125,8,False
2017-04-06 20:16:00,3,3,FREESTYLE,25.0,31.375,10,False
2017-04-06 20:16:00,3,4,FREESTYLE,25.0,26.562,9,False
2017-04-06 20:16:00,3,5,FREESTYLE,25.0,31.375,11,False
2017-04-06 20:16:00,3,6,FREESTYLE,25.0,28.0,9,False
2017-04-06 20:16:00,3,7,FREESTYLE,25.0,27.562,9,False
2017-04-06 20:16:00,3,8,FREESTYLE,25.0,28.25,10,False
2017-04-06 20:16:00,3,9,FREESTYLE,25.0,26.312,9,False
2017-04-06 20:16:00,3,10,FREESTYLE,25.0,23.875,8,False
2017-04-06 20:16:00,3,11,FREESTYLE,25.0,27.125,10,False
2017-04-06 20:16:00,3,12,FREESTYLE,25.0,28.312,9,False
2017-04-06 20:16:00,3,13,FREESTYLE,25.0,27.937,10,False
2017-04-06 20:16:00,3,14,FREESTYLE,25.0,30.62,11,False
2017-04-06 20:16:00,3,15,FREESTYLE,25.0,25.437,9,False
2017-04-06 20:16:00,3,16,FREESTYLE,25.0,28.437,11,False
2017-04-06 20:16:00,3,17,FREESTYLE,25.0,25.687,9,False
2017-04-06 20:16:00,3,18,FREESTYLE,25.0,30.812,10,False
2017-04-06 20:16:00,3,19,FREESTYLE,25.0,28.75,10,False
2017-04-06 20:16:00,3,20,FREESTYLE,25.0,25.937,9,False
2017-04-06 20:16:00,,,REST,0.0,56.422,0,False
2017-04-06 20:16:00,4,1,DRILL,25.0,49.877,0,False
2017-04-06 20:16:00,4,2,DRILL,25.0,49.877,0,False
2017-04-06 20:16:00,4,3,DRILL,25.0,49.877,0,False
2017-04-06 20:16:00,4,4,DRILL,25.0,49.877,0,False
2017-04-06 20:16:00,,,REST,0.0,25.555,0,False
2017-04-06 20:16:00,5,1,FREESTYLE,25.0,29.625,10,False
2017-04-06 20:16:00,5,2,FREESTYLE,25.0,34.125,10,False
2017-04-06 20:16:00,5,3,BREASTSTROKE,25.0,25.187,11,False
2017-04-06 20:16:00,5,4,BREASTSTROKE,25.0,31.562,13,False
2017-04-06 20:16:00,5,5,FREESTYLE,25.0,34.812,11,False
2017-04-06 20:16:00,5,6,FREESTYLE,25.0,29.625,9,False
2017-04-06 20:16:00,5,7,BREASTSTROKE,25.0,39.812,16,False
2017-04-06 20:16:00,5,8,BREASTSTROKE,25.0,36.75,13,False
2017-04-08 19:33:00,1,1,BREASTSTROKE,25.0,45.62,15,False
2017-04-08 19:33:00,1,2,BREASTSTROKE,25.0,24.437,10,False
2017-04-08 19:33:00,1,3,FREESTYLE,25.0,37.0,11,False
2017-04-08 19:33:00,1,4,FREESTYLE,25.0,24.812,7,False
2017-04-08 19:33:00,1,5,BREASTSTROKE,25.0,31.562,14,False
2017-04-08 19:33:00,1,6,BREASTSTROKE,25.0,30.5,12,False
2017-04-08 19:33:00,1,7,FREESTYLE,25.0,36.562,13,False
2017-04-08 19:33:00,1,8,FREESTYLE,25.0,21.625,7,False
2017-04-08 19:33:00,,,REST,0.0,19.859,0,False
2017-04-08 19:33:00,2,1,DRILL,25.0,45.98,0,False
2017-04-08 19:33:00,2,2,DRILL,25.0,45.98,0,False
2017-04-08 19:33:00,2,3,DRILL,25.0,45.98,0,False
2017-04-08 19:33:00,2,4,DRILL,25.0,45.98,0,False
2017-04-08 19:33:00,,,REST,0.0,14.78,0,False
2017-04-08 19:33:00,3,1,FREESTYLE,25.0,29.312,10,False
2017-04-08 19:33:00,3,2,FREESTYLE,25.0,26.5,10,False
2017-04-08 19:33:00,3,3,FREESTYLE,25.0,28.625,10,False
2017-04-08 19:33:00,3,4,FREESTYLE,25.0,20.812,7,False
2017-04-08 19:33:00,3,5,BREASTSTROKE,25.0,33.562,16,False
2017-04-08 19:33:00,3,6,BREASTSTROKE,25.0,22.5,10,False
2017-04-08 19:33:00,3,7,BREASTSTROKE,25.0,31.812,13,False
2017-04-08 19:33:00,3,8,BREASTSTROKE,25.0,30.625,13,False
2017-04-08 19:33:00,3,9,BACKSTROKE,25.0,34.812,15,False
2017-04-08 19:33:00,3,10,BACKSTROKE,25.0,34.25,14,False
2017-04-08 19:33:00,3,11,BACKSTROKE,25.0,31.312,12,False
2017-04-08 19:33:00,3,12,BACKSTROKE,25.0,38.375,14,False
2017-04-08 19:33:00,3,13,FREESTYLE,25.0,19.625,6,False
2017-04-08 19:33:00,3,14,FREESTYLE,25.0,27.562,9,False
2017-04-08 19:33:00,3,15,FREESTYLE,25.0,31.187,11,False
2017-04-08 19:33:00,3,16,FREESTYLE,25.0,20.25,8,False
2017-04-08 19:33:00,,,REST,0.0,77.08,0,False
2017-04-08 19:33:00,4,1,DRILL,25.0,50.49,0,False
2017-04-08 19:33:00,4,2,DRILL,25.0,50.49,0,False
2017-04-08 19:33:00,4,3,DRILL,25.0,50.49,0,False
2017-04-08 19:33:00,4,4,DRILL,25.0,50.49,0,False
2017-04-08 19:33:00,,,REST,0.0,46.789,0,False
2017-04-08 19:33:00,5,1,FREESTYLE,25.0,30.437,10,False
2017-04-08 19:33:00,5,2,FREESTYLE,25.0,30.562,10,False
2017-04-08 19:33:00,5,3,FREESTYLE,25.0,32.5,12,False
2017-04-08 19:33:00,5,4,FREESTYLE,25.0,30.875,10,False
2017-04-08 19:33:00,5,5,FREESTYLE,25.0,27.812,10,False
2017-04-08 19:33:00,5,6,FREESTYLE,25.0,31.125,10,False
2017-04-08 19:33:00,5,7,FREESTYLE,25.0,28.25,9,False
2017-04-08 19:33:00,5,8,FREESTYLE,25.0,31.937,11,False
2017-04-08 19:33:00,5,9,FREESTYLE,25.0,31.812,10,False
2017-04-08 19:33:00,5,10,FREESTYLE,25.0,28.187,9,False
2017-04-08 19:33:00,5,11,FREESTYLE,25.0,30.687,11,False
2017-04-08 19:33:00,5,12,FREESTYLE,25.0,28.312,10,False
2017-04-08 19:33:00,5,13,FREESTYLE,25.0,27.312,10,False
2017-04-08 19:33:00,5,14,FREESTYLE,25.0,24.812,8,False
2017-04-08 19:33:00,5,15,FREESTYLE,25.0,30.625,11,False
2017-04-08 19:33:00,5,16,FREESTYLE,25.0,29.937,10,False
2017-04-08 19:33:00,5,17,FREESTYLE,25.0,24.5,8,False
2017-04-08 19:33:00,5,18,FREESTYLE,25.0,30.687,11,False
2017-04-08 19:33:00,5,19,FREESTYLE,25.0,26.562,11,False
2017-04-08 19:33:00,5,20,FREESTYLE,25.0,23.937,9,False
2017-04-08 19:33:00,,,REST,0.0,65.883,0,False
2017-04-08 19:33:00,6,1,BREASTSTROKE,25.0,31.312,15,False
2017-04-08 19:33:00,6,2,BREASTSTROKE,25.0,30.625,13,False
2017-04-08 19:33:00,6,3,BREASTSTROKE,25.0,31.312,13,False
2017-04-08 19:33:00,6,4,BREASTSTROKE,25.0,30.0,13,False
2017-04-08 19:33:00,6,5,BREASTSTROKE,25.0,39.375,16,False
2017-04-08 19:33:00,6,6,BREASTSTROKE,25.0,32.561,13,False
2017-04-08 19:33:00,6,7,BREASTSTROKE,25.0,34.75,12,False
2017-04-08 19:33:00,6,8,BREASTSTROKE,25.0,38.187,14,False
2017-04-10 19:25:00,1,1,BREASTSTROKE,25.0,37.937,14,False
2017-04-10 19:25:00,1,2,BREASTSTROKE,25.0,41.375,14,False
2017-04-10 19:25:00,1,3,FREESTYLE,25.0,23.937,7,False
2017-04-10 19:25:00,1,4,FREESTYLE,25.0,35.0,11,False
2017-04-10 19:25:00,1,5,BREASTSTROKE,25.0,26.5,12,False
2017-04-10 19:25:00,1,6,BREASTSTROKE,25.0,37.5,16,False
2017-04-10 19:25:00,1,7,FREESTYLE,25.0,26.75,9,False
2017-04-10 19:25:00,1,8,FREESTYLE,25.0,22.687,7,False
2017-04-10 19:25:00,,,REST,0.0,73.852,0,False
2017-04-10 19:25:00,2,1,DRILL,25.0,48.875,0,False
2017-04-10 19:25:00,2,2,DRILL,25.0,48.875,0,False
2017-04-10 19:25:00,2,3,DRILL,25.0,48.875,0,False
2017-04-10 19:25:00,2,4,DRILL,25.0,48.875,0,False
2017-04-10 19:25:00,,,REST,0.0,34.938,0,False
2017-04-10 19:25:00,3,1,FREESTYLE,25.0,26.875,9,False
2017-04-10 19:25:00,3,2,FREESTYLE,25.0,23.625,8,False
2017-04-10 19:25:00,3,3,FREESTYLE,25.0,26.5,9,False
2017-04-10 19:25:00,3,4,FREESTYLE,25.0,31.625,12,False
2017-04-10 19:25:00,3,5,BREASTSTROKE,25.0,24.25,12,False
2017-04-10 19:25:00,3,6,BREASTSTROKE,25.0,31.187,15,False
2017-04-10 19:25:00,3,7,BREASTSTROKE,25.0,22.875,11,False
2017-04-10 19:25:00,3,8,BREASTSTROKE,25.0,32.625,15,False
2017-04-10 19:25:00,3,9,BACKSTROKE,25.0,36.687,15,False
2017-04-10 19:25:00,3,10,BACKSTROKE,25.0,28.62,11,False
2017-04-10 19:25:00,3,11,BACKSTROKE,25.0,34.437,15,False
2017-04-10 19:25:00,3,12,BACKSTROKE,25.0,35.125,14,False
2017-04-10 19:25:00,3,13,FREESTYLE,25.0,28.687,11,False
2017-04-10 19:25:00,3,14,FREESTYLE,25.0,25.437,9,False
2017-04-10 19:25:00,3,15,FREESTYLE,25.0,27.75,10,False
2017-04-10 19:25:00,3,16,FREESTYLE,25.0,26.0,10,False
2017-04-10 19:25:00,,,REST,0.0,77.711,0,False
2017-04-10 19:25:00,4,1,DRILL,25.0,47.375,0,False
2017-04-10 19:25:00,4,2,DRILL,25.0,47.375,0,False
2017-04-10 19:25:00,4,3,DRILL,25.0,47.375,0,False
2017-04-10 19:25:00,4,4,DRILL,25.0,47.375,0,False
2017-04-10 19:25:00,,,REST,0.0,13.438,0,False
2017-04-10 19:25:00,,,REST,0.0,1.898,0,False
2017-04-10 19:25:00,,,REST,0.0,51.977,0,False
2017-04-10 19:25:00,5,1,FREESTYLE,25.0,27.375,8,False
2017-04-10 19:25:00,5,2,FREESTYLE,25.0,28.562,9,False
2017-04-10 19:25:00,5,3,FREESTYLE,25.0,28.25,9,False
2017-04-10 19:25:00,5,4,FREESTYLE,25.0,34.437,11,False
2017-04-10 19:25:00,5,5,FREESTYLE,25.0,29.625,10,False
2017-04-10 19:25:00,5,6,FREESTYLE,25.0,24.937,8,False
2017-04-10 19:25:00,5,7,FREESTYLE,25.0,33.875,12,False
2017-04-10 19:25:00,5,8,FREESTYLE,25.0,30.62,10,False
2017-04-10 19:25:00,5,9,FREESTYLE,25.0,27.62,9,False
2017-04-10 19:25:00,5,10,FREESTYLE,25.0,30.937,10,False
2017-04-10 19:25:00,,,REST,0.0,33.898,0,False
2017-04-10 19:25:00,6,1,BREASTSTROKE,25.0,37.187,17,False
2017-04-10 19:25:00,6,2,BREASTSTROKE,25.0,30.625,13,False
2017-04-10 19:25:00,6,3,BREASTSTROKE,25.0,34.875,14,False
2017-04-10 19:25:00,6,4,BREASTSTROKE,25.0,38.5,16,False
2017-04-10 19:25:00,6,5,BREASTSTROKE,25.0,36.687,14,False
2017-04-10 19:25:00,6,6,BREASTSTROKE,25.0,39.937,15,False
2017-04-13 19:21:00,1,1,BREASTSTROKE,25.0,40.125,11,False
2017-04-13 19:21:00,1,2,BREASTSTROKE,25.0,33.875,14,False
2017-04-13 19:21:00,1,3,FREESTYLE,25.0,35.625,11,False
2017-04-13 19:21:00,1,4,FREESTYLE,25.0,54.625,23,False
2017-04-13 19:21:00,1,5,BREASTSTROKE,25.0,31.25,12,False
2017-04-13 19:21:00,1,6,FREESTYLE,25.0,31.5,10,False
2017-04-13 19:21:00,1,7,FREESTYLE,25.0,24.687,7,False
2017-04-13 19:21:00,,,REST,0.0,42.531,0,False
2017-04-13 19:21:00,2,1,DRILL,25.0,47.156,0,False
2017-04-13 19:21:00,2,2,DRILL,25.0,47.156,0,False
2017-04-13 19:21:00,2,3,DRILL,25.0,47.156,0,False
2017-04-13 19:21:00,2,4,DRILL,25.0,47.156,0,False
2017-04-13 19:21:00,,,REST,0.0,53.625,0,False
2017-04-13 19:21:00,3,1,FREESTYLE,25.0,30.25,9,False
2017-04-13 19:21:00,3,2,FREESTYLE,25.0,26.5,9,False
2017-04-13 19:21:00,3,3,FREESTYLE,25.0,26.687,9,False
2017-04-13 19:21:00,3,4,FREESTYLE,25.0,28.125,10,False
2017-04-13 19:21:00,3,5,BREASTSTROKE,25.0,20.687,11,False
2017-04-13 19:21:00,3,6,BREASTSTROKE,25.0,29.875,15,False
2017-04-13 19:21:00,3,7,BREASTSTROKE,25.0,29.437,14,False
2017-04-13 19:21:00,3,8,BREASTSTROKE,25.0,29.437,14,False
2017-04-13 19:21:00,3,9,BACKSTROKE,25.0,34.25,14,False
2017-04-13 19:21:00,3,10,BACKSTROKE,25.0,30.687,12,False
2017-04-13 19:21:00,3,11,BACKSTROKE,25.0,31.62,13,False
2017-04-13 19:21:00,3,12,BACKSTROKE,25.0,30.187,13,False
2017-04-13 19:21:00,3,13,FREESTYLE,25.0,29.875,11,False
2017-04-13 19:21:00,3,14,FREESTYLE,25.0,24.687,9,False
2017-04-13 19:21:00,3,15,FREESTYLE,25.0,27.812,11,False
2017-04-13 19:21:00,3,16,FREESTYLE,25.0,23.125,8,False
2017-04-13 19:21:00,,,REST,0.0,75.352,0,False
2017-04-13 19:21:00,4,1,DRILL,25.0,46.197,0,False
2017-04-13 19:21:00,4,2,DRILL,25.0,46.197,0,False
2017-04-13 19:21:00,4,3,DRILL,25.0,46.197,0,False
2017-04-13 19:21:00,4,4,DRILL,25.0,46.197,0,False
2017-04-13 19:21:00,,,REST,0.0,61.711,0,False
2017-04-13 19:21:00,5,1,FREESTYLE,25.0,31.25,10,False
